Nama,Usia,Berat Badan (kg),Tinggi Badan (cm),Tingkat Aktivitas,Jenis Kelamin,Kebutuhan Air (liter/hari)
Miles Diaz,34,83.8,188,Rendah,Perempuan,2.93
Blake Montgomery,48,62.2,180,Tinggi,Perempuan,2.18
Penelope Peters,36,57.5,162,Sedang,Perempuan,2.01
Asher Knight,27,58.6,165,Tinggi,Perempuan,2.05
Ryan Xenos,40,60.1,157,Sedang,Laki-laki,2.1
Isaac Xenos,53,52.9,167,Sedang,Perempuan,1.85
Owen Zeller,18,52.9,150,Rendah,Laki-laki,1.85
Penelope Harris,62,60.9,159,Tinggi,Perempuan,2.13
Lennox Peters,52,70.5,169,Tinggi,Laki-laki,2.47
Asher Keaton,55,81.0,186,Tinggi,Laki-laki,2.84
Aria Langley,46,55.9,167,Sedang,Laki-laki,1.96
Hazel Ramsey,35,58.2,168,Sedang,Laki-laki,2.04
Elias Blake,42,58.7,161,Sedang,Laki-laki,2.05
Oakley Ford,39,84.5,188,Tinggi,Perempuan,2.96
Owen Ellis,56,58.5,168,Sedang,Laki-laki,2.05
Zuri Overton,35,62.8,172,Sedang,Perempuan,2.2
Samuel Knight,55,60.6,179,Sedang,Perempuan,2.12
Hazel Fox,59,45.2,156,Rendah,Perempuan,1.58
Ella Stone,50,69.8,168,Sedang,Laki-laki,2.44
Avery Hawkins,39,77.7,182,Rendah,Laki-laki,2.72
Nathan Keaton,47,67.1,186,Sedang,Perempuan,2.35
Audrey Nash,20,61.1,161,Tinggi,Perempuan,2.14
Kai Ingram,46,54.7,159,Rendah,Laki-laki,1.91
Finley Boone,53,66.2,169,Rendah,Laki-laki,2.32
Winter Day,40,65.1,170,Tinggi,Perempuan,2.28
Mason Grant,36,51.2,155,Rendah,Laki-laki,1.79
Piper Keaton,31,71.8,184,Rendah,Perempuan,2.51
Wyatt Fleming,61,58.0,155,Rendah,Perempuan,2.03
Harper Bennett,57,50.1,156,Rendah,Laki-laki,1.75
Kendall Montgomery,45,61.1,169,Rendah,Laki-laki,2.14
Jade Parker,51,64.6,170,Rendah,Laki-laki,2.26
Chloe Winslow,56,55.6,159,Sedang,Perempuan,1.95
Daisy Edwards,32,53.2,158,Rendah,Perempuan,1.86
Grayson Price,47,57.2,160,Sedang,Laki-laki,2.0
Levi Simmons,23,68.7,178,Sedang,Perempuan,2.4
Quentin Ramsey,57,45.8,150,Sedang,Laki-laki,1.6
Jules King,36,63.1,173,Sedang,Laki-laki,2.21
Adrian Irwin,40,56.2,156,Sedang,Perempuan,1.97
Ryan Reed,55,62.4,183,Sedang,Perempuan,2.18
Audrey Lopez,25,58.8,160,Rendah,Perempuan,2.06
Clara Griffin,43,58.2,168,Sedang,Perempuan,2.04
Nora Anderson,47,51.0,151,Tinggi,Laki-laki,1.79
Xander Blake,62,54.7,159,Rendah,Laki-laki,1.91
Uri Sinclair,52,66.4,180,Sedang,Laki-laki,2.32
Ryan Blake,25,59.0,167,Tinggi,Perempuan,2.07
Asher Gray,21,70.4,179,Sedang,Perempuan,2.46
Cameron Xenos,43,56.2,173,Rendah,Perempuan,1.97
Silas Fox,23,60.6,162,Rendah,Perempuan,2.12
Elena Fox,65,64.6,189,Tinggi,Laki-laki,2.26
Nathan Winslow,51,84.2,189,Rendah,Laki-laki,2.95
Zoe Turner,50,60.5,169,Tinggi,Perempuan,2.12
Clara Hayes,27,60.5,170,Rendah,Laki-laki,2.12
Xander Peters,32,57.4,163,Rendah,Perempuan,2.01
Umber Stone,55,46.8,157,Tinggi,Perempuan,1.64
Adrian Lopez,23,66.4,183,Tinggi,Laki-laki,2.32
Lennox Irwin,23,60.7,183,Rendah,Laki-laki,2.12
Daisy Bennett,60,70.3,172,Rendah,Laki-laki,2.46
Wesley Nash,53,54.9,151,Rendah,Perempuan,1.92
Carter Vaughn,37,61.8,178,Tinggi,Laki-laki,2.16
Oakley Sharp,51,76.4,182,Rendah,Perempuan,2.67
Chloe Valdez,53,54.6,159,Tinggi,Laki-laki,1.91
Lennox Reed,41,63.5,181,Sedang,Laki-laki,2.22
Grace Zimmerman,24,69.9,173,Rendah,Laki-laki,2.45
Caleb Ross,36,74.3,174,Sedang,Laki-laki,2.6
Ruby Ingram,55,55.2,152,Tinggi,Laki-laki,1.93
Ella Drake,27,85.1,186,Tinggi,Perempuan,2.98
Wesley Blake,48,59.2,171,Sedang,Laki-laki,2.07
Ryan Barnes,19,65.0,170,Tinggi,Laki-laki,2.28
Vinnie Overton,52,65.9,184,Rendah,Laki-laki,2.31
Daisy Xu,46,69.1,167,Sedang,Laki-laki,2.42
Aria Barnes,60,50.6,153,Rendah,Perempuan,1.77
Quinn Ulrich,46,71.7,184,Sedang,Perempuan,2.51
Tatum Gray,61,59.6,172,Sedang,Perempuan,2.09
Nico Barnes,36,62.3,168,Rendah,Perempuan,2.18
Yanis Wells,54,54.2,150,Sedang,Perempuan,1.9
Lily Peters,63,72.7,180,Sedang,Perempuan,2.54
Wyatt Powell,45,49.4,158,Rendah,Laki-laki,1.73
Finley Xenos,59,72.2,185,Rendah,Laki-laki,2.53
Rose Bishop,21,67.8,180,Tinggi,Perempuan,2.37
Clara Bishop,18,66.7,185,Sedang,Laki-laki,2.33
Isaac Ross,25,45.6,152,Sedang,Perempuan,1.6
Miles Jacobs,48,66.4,174,Rendah,Laki-laki,2.32
Tatum Hayes,43,82.1,189,Tinggi,Laki-laki,2.87
Kai Brooks,38,46.9,154,Sedang,Laki-laki,1.64
Adrian Jacobs,35,60.5,173,Tinggi,Laki-laki,2.12
Xander Keller,44,46.4,150,Rendah,Perempuan,1.62
Jules Mitchell,27,78.1,182,Tinggi,Laki-laki,2.73
Clara Grant,50,59.3,156,Tinggi,Perempuan,2.08
Scarlett Anderson,31,72.1,176,Tinggi,Laki-laki,2.52
Nico Day,35,69.0,184,Tinggi,Laki-laki,2.42
Clara Dalton,65,72.3,182,Rendah,Laki-laki,2.53
Zoe Hawkins,50,59.1,174,Tinggi,Perempuan,2.07
Oscar Sinclair,49,66.9,172,Tinggi,Laki-laki,2.34
Rose Winslow,19,45.1,152,Rendah,Perempuan,1.58
Aria Irwin,36,48.4,162,Tinggi,Perempuan,1.69
Adrian Quinn,33,60.6,161,Sedang,Laki-laki,2.12
Yanis Powell,38,71.6,185,Tinggi,Laki-laki,2.51
Zuri Morgan,26,76.1,178,Rendah,Laki-laki,2.66
Vera Turner,40,80.1,183,Rendah,Laki-laki,2.8
Fiona Vaughn,63,59.9,164,Tinggi,Laki-laki,2.1
Lily Montgomery,37,60.8,163,Sedang,Perempuan,2.13
Umber Keller,25,53.7,171,Rendah,Laki-laki,1.88
Finley Wells,34,52.2,166,Rendah,Laki-laki,1.83
Wyatt Vaughn,28,62.3,164,Rendah,Perempuan,2.18
Grayson Ramsey,49,67.1,181,Rendah,Perempuan,2.35
Lennox Foster,43,79.6,185,Sedang,Laki-laki,2.79
Asher Reed,25,56.1,160,Sedang,Laki-laki,1.96
Fiona Knight,50,53.8,165,Sedang,Laki-laki,1.88
Micah Quinn,63,57.4,161,Tinggi,Laki-laki,2.01
Mason Garcia,18,60.8,177,Sedang,Laki-laki,2.13
Quentin Valdez,36,46.9,153,Rendah,Laki-laki,1.64
Harper York,52,50.7,158,Tinggi,Laki-laki,1.77
Blake York,50,48.8,160,Rendah,Perempuan,1.71
Rose Walker,35,65.5,189,Sedang,Laki-laki,2.29
Clara Diaz,37,52.7,160,Sedang,Laki-laki,1.84
Aiden Bishop,40,46.1,151,Rendah,Perempuan,1.61
Yara King,44,86.0,187,Sedang,Perempuan,3.01
Tatum Morgan,63,56.2,160,Tinggi,Laki-laki,1.97
Vera Mitchell,46,63.9,178,Sedang,Laki-laki,2.24
Skyler Price,29,59.7,177,Sedang,Laki-laki,2.09
Tessa Clark,49,69.1,180,Rendah,Perempuan,2.42
Hazel Sharp,18,54.3,161,Rendah,Perempuan,1.9
Peyton Keaton,41,66.2,164,Tinggi,Perempuan,2.32
Cameron Turner,19,49.7,165,Sedang,Laki-laki,1.74
Julian Blake,59,68.8,177,Tinggi,Laki-laki,2.41
Ryan Day,34,63.4,178,Sedang,Laki-laki,2.22
Asher Blake,63,57.6,177,Sedang,Perempuan,2.02
Drew Boone,37,47.7,160,Rendah,Laki-laki,1.67
Xena Easton,33,56.3,165,Rendah,Perempuan,1.97
Tatum Vaughn,39,63.5,164,Tinggi,Laki-laki,2.22
Nina Ingram,48,72.2,182,Rendah,Laki-laki,2.53
Chloe Powell,24,74.8,173,Sedang,Laki-laki,2.62
Vera Ramsey,52,52.8,167,Tinggi,Laki-laki,1.85
Daisy Irwin,46,55.9,159,Tinggi,Laki-laki,1.96
Vera Wells,37,64.1,166,Sedang,Laki-laki,2.24
Zoe Love,40,60.3,157,Tinggi,Laki-laki,2.11
Marley Lane,51,56.0,161,Rendah,Perempuan,1.96
Yara Quincy,38,48.8,159,Sedang,Laki-laki,1.71
Drew Ulrich,53,50.4,153,Sedang,Laki-laki,1.76
Xander Barnes,31,50.5,150,Sedang,Laki-laki,1.77
Oscar Simmons,28,52.0,156,Sedang,Laki-laki,1.82
Kai Diaz,38,73.5,189,Rendah,Perempuan,2.57
Tessa Vaughn,35,61.0,168,Tinggi,Perempuan,2.14
Tatum Wells,49,80.6,183,Tinggi,Laki-laki,2.82
Vera Easton,34,65.3,171,Rendah,Laki-laki,2.29
Nico Hawkins,51,48.9,161,Rendah,Laki-laki,1.71
Levi Hawkins,54,45.1,155,Tinggi,Perempuan,1.58
Tatum Mitchell,24,60.0,180,Tinggi,Perempuan,2.1
Oscar Brooks,38,60.3,160,Tinggi,Perempuan,2.11
Luna Nash,48,73.4,173,Rendah,Laki-laki,2.57
Kai Bishop,23,68.6,182,Sedang,Perempuan,2.4
Tatum Knight,34,78.4,181,Rendah,Laki-laki,2.74
Micah York,38,64.6,169,Rendah,Laki-laki,2.26
Uri Keller,18,51.7,161,Sedang,Laki-laki,1.81
Isaac King,61,69.0,173,Rendah,Laki-laki,2.42
Quentin Mitchell,31,65.0,189,Tinggi,Laki-laki,2.28
Daisy Quinn,33,56.5,174,Tinggi,Perempuan,1.98
Jack Gray,21,57.1,162,Tinggi,Perempuan,2.0
Jules Love,32,50.5,156,Rendah,Perempuan,1.77
Nathan Sharp,37,54.2,165,Rendah,Perempuan,1.9
Wyatt Jefferson,61,57.4,158,Rendah,Laki-laki,2.01
Quentin Brooks,47,62.8,165,Rendah,Laki-laki,2.2
Zoe Ulrich,63,76.3,186,Sedang,Laki-laki,2.67
Clara Owens,54,75.0,177,Sedang,Laki-laki,2.63
Caleb Vaughn,19,51.9,164,Rendah,Laki-laki,1.82
Riley Ross,31,58.0,156,Sedang,Laki-laki,2.03
Hazel Parker,65,73.7,176,Tinggi,Laki-laki,2.58
Adrian Abbott,45,65.9,180,Tinggi,Laki-laki,2.31
Quentin Blake,39,72.1,170,Sedang,Perempuan,2.52
Jules Underwood,48,84.9,189,Tinggi,Perempuan,2.97
Oscar Vaughn,35,55.4,153,Sedang,Perempuan,1.94
Micah Xenos,45,70.0,172,Tinggi,Perempuan,2.45
Isaac Irwin,44,54.0,152,Sedang,Laki-laki,1.89
Scarlett Fleming,60,79.9,184,Rendah,Perempuan,2.8
Clara Ulrich,34,65.9,176,Tinggi,Perempuan,2.31
Ruby Jacobs,46,49.1,163,Tinggi,Perempuan,1.72
Kai Hawkins,35,81.2,184,Tinggi,Laki-laki,2.84
Indie Ford,40,72.8,176,Tinggi,Perempuan,2.55
Chloe Price,48,68.4,168,Rendah,Laki-laki,2.39
Fiona Ford,40,57.1,172,Rendah,Laki-laki,2.0
Luna West,53,47.8,150,Rendah,Laki-laki,1.67
Gavin Trevino,31,53.0,156,Sedang,Laki-laki,1.86
Grace Zeller,50,53.7,156,Rendah,Laki-laki,1.88
Ella Sharp,26,64.5,186,Rendah,Laki-laki,2.26
Ella Walker,36,44.4,154,Rendah,Perempuan,1.55
Marley Hawkins,59,79.4,186,Rendah,Perempuan,2.78
Yanis King,20,55.3,172,Rendah,Perempuan,1.94
Aiden Love,22,60.9,173,Rendah,Laki-laki,2.13
Skyler Turner,55,69.8,178,Sedang,Perempuan,2.44
Oakley Price,44,66.6,182,Rendah,Laki-laki,2.33
Harper Price,18,66.4,174,Tinggi,Perempuan,2.32
Drew Xu,57,59.5,173,Sedang,Perempuan,2.08
Wyatt Foster,32,66.0,185,Tinggi,Laki-laki,2.31
Julian Reed,63,59.1,170,Sedang,Perempuan,2.07
Caleb Winslow,42,72.9,181,Tinggi,Perempuan,2.55
Xena Prescott,63,61.7,167,Tinggi,Laki-laki,2.16
Samuel Jacobs,56,47.5,155,Rendah,Laki-laki,1.66
Quentin West,35,61.7,169,Sedang,Perempuan,2.16
Vera Hughes,44,53.2,171,Rendah,Laki-laki,1.86
Levi Xenos,28,75.0,183,Rendah,Perempuan,2.63
Penelope Overton,55,45.6,155,Tinggi,Laki-laki,1.6
Quentin Price,40,48.7,159,Rendah,Perempuan,1.7
Silas Grant,27,53.3,158,Tinggi,Laki-laki,1.87
Ivy Rogers,29,63.3,174,Sedang,Laki-laki,2.22
Cameron Love,28,57.2,156,Rendah,Perempuan,2.0
Vinnie Diaz,62,79.8,186,Sedang,Laki-laki,2.79
Ethan Vaughn,39,52.2,153,Sedang,Perempuan,1.83
Elena Nguyen,33,56.7,157,Tinggi,Perempuan,1.98
Kendall Winslow,36,61.1,184,Sedang,Laki-laki,2.14
Owen Xenos,62,48.3,162,Tinggi,Perempuan,1.69
Kendall Morgan,65,44.5,152,Sedang,Laki-laki,1.56
Zoe Hayes,63,45.4,150,Sedang,Laki-laki,1.59
Aria Xu,44,77.5,187,Sedang,Perempuan,2.71
Zane Zeller,37,68.6,179,Tinggi,Perempuan,2.4
Bella Quinn,51,52.0,161,Tinggi,Laki-laki,1.82
Grace Owens,48,47.0,152,Tinggi,Perempuan,1.65
Carter Sharp,62,50.1,154,Rendah,Perempuan,1.75
Ryan Rogers,49,83.3,188,Sedang,Perempuan,2.92
Victoria Bishop,44,60.9,168,Sedang,Perempuan,2.13
Uri Abbott,28,67.1,186,Rendah,Perempuan,2.35
Tessa Mitchell,30,67.3,184,Rendah,Perempuan,2.36
Clara Langley,22,59.5,174,Tinggi,Laki-laki,2.08
Oakley Clark,42,67.8,175,Sedang,Laki-laki,2.37
Uri Prescott,26,69.7,180,Rendah,Perempuan,2.44
Asher Peters,44,53.0,154,Rendah,Perempuan,1.86
Quinn Zimmerman,24,60.1,162,Rendah,Perempuan,2.1
Aiden Garcia,43,53.3,172,Sedang,Laki-laki,1.87
Winter Boone,55,44.9,157,Sedang,Laki-laki,1.57
Skyler Hayes,59,44.0,150,Rendah,Laki-laki,1.54
Harper Prescott,46,52.6,152,Sedang,Perempuan,1.84
Jack Parker,45,84.8,185,Rendah,Laki-laki,2.97
Quentin Harris,19,60.9,175,Sedang,Perempuan,2.13
Cameron Clark,59,60.8,169,Sedang,Perempuan,2.13
Miles Jefferson,21,79.7,188,Rendah,Perempuan,2.79
Nico Edwards,30,75.6,187,Tinggi,Laki-laki,2.65
Scarlett Foster,32,61.7,173,Tinggi,Laki-laki,2.16
Samuel Caldwell,23,64.4,170,Rendah,Perempuan,2.25
Caleb Parker,41,65.3,186,Rendah,Perempuan,2.29
Julian Montgomery,35,81.7,187,Tinggi,Laki-laki,2.86
Lily Mitchell,21,67.1,189,Tinggi,Laki-laki,2.35
Emerson Hawkins,35,89.4,190,Rendah,Perempuan,3.13
Mason Winslow,43,54.7,157,Rendah,Perempuan,1.91
Jade Barnes,64,43.0,152,Tinggi,Laki-laki,1.51
Uri Diaz,21,67.5,168,Sedang,Perempuan,2.36
Emerson Ulrich,51,53.7,164,Tinggi,Laki-laki,1.88
Quinn Xenos,46,53.8,166,Rendah,Perempuan,1.88
Piper Zeller,57,45.5,152,Sedang,Perempuan,1.59
Grayson Stewart,63,43.8,154,Sedang,Laki-laki,1.53
Isaac Young,24,72.6,179,Rendah,Perempuan,2.54
Zane Dalton,50,59.8,175,Tinggi,Laki-laki,2.09
Scarlett Wells,22,67.9,169,Sedang,Perempuan,2.38
Marley Peters,58,56.6,161,Tinggi,Perempuan,1.98
Peyton Hughes,60,66.9,164,Sedang,Perempuan,2.34
Tatum Lopez,33,61.0,177,Sedang,Perempuan,2.14
Bella Hughes,51,69.5,181,Sedang,Perempuan,2.43
Skyler Edwards,23,54.6,159,Sedang,Perempuan,1.91
Skyler Diaz,31,62.7,183,Sedang,Laki-laki,2.19
Nico Hughes,21,52.9,171,Rendah,Perempuan,1.85
Riley Owens,48,50.3,155,Sedang,Laki-laki,1.76
Zuri Ward,38,67.9,174,Sedang,Perempuan,2.38
Lennox Bennett,63,59.0,163,Rendah,Perempuan,2.07
Blake Irwin,56,74.0,185,Tinggi,Perempuan,2.59
Avery Overton,59,71.8,185,Sedang,Laki-laki,2.51
Gavin Foster,46,56.6,154,Tinggi,Laki-laki,1.98
Daisy Day,63,64.2,180,Sedang,Laki-laki,2.25
Jules Nash,52,67.4,187,Rendah,Perempuan,2.36
Uri Brooks,27,65.0,172,Tinggi,Perempuan,2.28
Wyatt Ulrich,20,60.3,165,Sedang,Laki-laki,2.11
Nathan King,61,46.1,151,Rendah,Laki-laki,1.61
Drew Lane,38,61.1,179,Sedang,Perempuan,2.14
Adrian Hawkins,47,61.0,161,Tinggi,Perempuan,2.14
Nora Overton,23,46.8,150,Tinggi,Perempuan,1.64
Wyatt Sinclair,34,52.4,154,Tinggi,Laki-laki,1.83
Lennox Caldwell,21,58.9,157,Tinggi,Perempuan,2.06
Vera Stewart,49,79.5,190,Rendah,Laki-laki,2.78
Nathan Turner,21,60.9,179,Tinggi,Perempuan,2.13
Marley Xenos,47,53.7,150,Rendah,Laki-laki,1.88
Grayson Xu,19,57.4,168,Sedang,Perempuan,2.01
Bella Barnes,62,52.3,152,Tinggi,Laki-laki,1.83
Ella Rogers,42,65.9,188,Rendah,Perempuan,2.31
Caleb Garcia,50,51.3,165,Sedang,Laki-laki,1.8
Mason Caldwell,21,71.7,181,Tinggi,Perempuan,2.51
Micah Barnes,43,74.9,187,Rendah,Perempuan,2.62
Ethan Underwood,20,55.9,169,Tinggi,Perempuan,1.96
Fiona Garcia,52,62.1,160,Sedang,Laki-laki,2.17
Chloe Lane,47,57.9,173,Sedang,Laki-laki,2.03
Luna Ward,38,49.1,156,Rendah,Perempuan,1.72
Ivy Quincy,19,56.9,156,Rendah,Perempuan,1.99
Nina Bishop,35,69.7,172,Rendah,Perempuan,2.44
Emerson Dalton,51,60.2,157,Tinggi,Laki-laki,2.11
Hazel Xenos,37,59.7,165,Tinggi,Perempuan,2.09
Audrey Wells,46,74.0,179,Tinggi,Perempuan,2.59
Cameron Hughes,45,71.5,174,Tinggi,Perempuan,2.5
Adrian Xenos,44,61.1,169,Sedang,Laki-laki,2.14
Quinn Quincy,56,60.5,158,Rendah,Perempuan,2.12
Wesley Rogers,60,52.5,163,Rendah,Laki-laki,1.84
Nico Quinn,59,53.4,171,Sedang,Laki-laki,1.87
Kai Lopez,46,59.7,170,Rendah,Perempuan,2.09
Emerson Grant,43,77.0,190,Sedang,Laki-laki,2.7
Yanis Underwood,65,57.7,172,Rendah,Perempuan,2.02
Rose Diaz,57,66.5,181,Tinggi,Laki-laki,2.33
Vera Keller,20,77.6,180,Tinggi,Perempuan,2.72
Adrian Sharp,24,71.1,172,Sedang,Perempuan,2.49
Kai Foster,36,49.5,157,Sedang,Laki-laki,1.73
Ella Trevino,36,64.1,176,Sedang,Laki-laki,2.24
Oakley Hayes,29,68.5,169,Rendah,Laki-laki,2.4
Yara Price,51,50.3,155,Tinggi,Laki-laki,1.76
Ryan Langley,42,66.9,170,Sedang,Laki-laki,2.34
Owen Nash,57,82.2,185,Rendah,Perempuan,2.88
Elena Keaton,57,58.9,160,Sedang,Perempuan,2.06
Uri Mitchell,54,51.6,169,Tinggi,Laki-laki,1.81
Gavin West,57,54.3,171,Sedang,Perempuan,1.9
Umber Peters,33,66.1,181,Tinggi,Laki-laki,2.31
Gavin Owens,31,55.2,172,Tinggi,Perempuan,1.93
Asher Xu,61,57.9,170,Sedang,Perempuan,2.03
Winter Irwin,28,73.7,179,Tinggi,Laki-laki,2.58
Lily Xu,42,66.2,185,Sedang,Laki-laki,2.32
Zuri Ulrich,61,56.9,167,Rendah,Perempuan,1.99
Penelope Bennett,32,60.0,171,Tinggi,Perempuan,2.1
Skyler Jacobs,27,64.5,171,Sedang,Perempuan,2.26
Elias Rogers,61,81.4,187,Tinggi,Perempuan,2.85
Lennox Overton,57,59.9,157,Sedang,Laki-laki,2.1
Isaac Parker,24,46.4,158,Tinggi,Perempuan,1.62
Penelope Ford,51,65.3,182,Rendah,Perempuan,2.29
Lennox Easton,49,78.2,189,Sedang,Laki-laki,2.74
Wesley Powell,47,60.5,174,Rendah,Perempuan,2.12
Julian Langley,27,75.4,180,Sedang,Perempuan,2.64
Zoe Stewart,29,55.2,158,Tinggi,Laki-laki,1.93
Caleb Love,20,77.5,185,Tinggi,Laki-laki,2.71
Aria Grant,31,52.8,150,Sedang,Perempuan,1.85
Nico Reed,50,43.0,152,Rendah,Laki-laki,1.51
Ruby Turner,64,44.4,157,Rendah,Perempuan,1.55
Oscar Trevino,22,59.6,172,Tinggi,Perempuan,2.09
Avery Abbott,24,80.9,181,Rendah,Perempuan,2.83
Asher Foster,43,54.7,163,Sedang,Laki-laki,1.91
Drew Caldwell,30,68.8,180,Sedang,Perempuan,2.41
Owen Langley,27,54.9,151,Sedang,Perempuan,1.92
Nathan Price,38,52.7,161,Sedang,Perempuan,1.84
Kendall Wells,54,47.7,151,Rendah,Laki-laki,1.67
Scarlett Fox,34,55.4,164,Sedang,Perempuan,1.94
Harper Nguyen,40,45.1,153,Rendah,Laki-laki,1.58
Vera Rogers,57,46.6,151,Rendah,Perempuan,1.63
Lily Owens,33,86.0,186,Tinggi,Laki-laki,3.01
Harper Ford,60,56.7,162,Tinggi,Perempuan,1.98
Yanis Nguyen,51,59.6,160,Tinggi,Laki-laki,2.09
Gavin Ingram,48,50.2,150,Tinggi,Laki-laki,1.76
Miles Fleming,59,63.9,166,Rendah,Laki-laki,2.24
Vinnie Fleming,62,61.7,172,Tinggi,Laki-laki,2.16
Ivy Reed,62,60.5,160,Sedang,Laki-laki,2.12
Nina Nguyen,20,56.1,163,Tinggi,Laki-laki,1.96
Fiona Zimmerman,24,47.1,157,Tinggi,Perempuan,1.65
Owen Fleming,57,70.7,169,Rendah,Perempuan,2.47
Cameron Jefferson,39,57.7,158,Tinggi,Laki-laki,2.02
Ella King,59,49.8,161,Sedang,Perempuan,1.74
Asher Ulrich,24,67.0,189,Tinggi,Perempuan,2.35
Jade Price,28,69.3,170,Rendah,Perempuan,2.43
Xander Drake,63,52.0,162,Sedang,Laki-laki,1.82
Gavin Dalton,43,58.9,155,Rendah,Perempuan,2.06
Adrian Garcia,32,70.7,185,Tinggi,Perempuan,2.47
Victoria York,63,87.3,190,Tinggi,Laki-laki,3.06
Daisy Quincy,31,43.0,150,Tinggi,Perempuan,1.51
Luna Bennett,27,80.3,189,Rendah,Laki-laki,2.81
Zoe Hughes,30,64.9,189,Rendah,Laki-laki,2.27
Owen Keaton,34,53.4,158,Rendah,Laki-laki,1.87
Logan Morgan,37,64.2,177,Tinggi,Laki-laki,2.25
Uri Easton,52,51.7,155,Tinggi,Laki-laki,1.81
Yanis Ward,49,65.7,165,Tinggi,Perempuan,2.3
Yara Xenos,64,44.4,152,Tinggi,Laki-laki,1.55
Nico Knight,23,83.9,189,Sedang,Perempuan,2.94
Xena Harris,53,71.5,189,Rendah,Laki-laki,2.5
Scarlett Hughes,25,48.8,151,Rendah,Laki-laki,1.71
Ruby Blake,57,55.9,160,Rendah,Laki-laki,1.96
Julian Fox,28,54.0,154,Tinggi,Laki-laki,1.89
Nina Anderson,43,70.2,168,Sedang,Laki-laki,2.46
Scarlett Ramsey,36,64.1,177,Sedang,Perempuan,2.24
Victoria Quinn,53,77.7,187,Tinggi,Perempuan,2.72
Luna Abbott,59,65.3,189,Rendah,Perempuan,2.29
Fiona Reed,42,55.8,151,Sedang,Perempuan,1.95
Levi Gray,56,56.3,170,Sedang,Perempuan,1.97
Fiona Stewart,53,58.2,153,Tinggi,Perempuan,2.04
Miles Winslow,65,65.1,166,Tinggi,Laki-laki,2.28
Finley Xu,53,77.8,182,Tinggi,Perempuan,2.72
Kendall Griffin,43,62.6,171,Sedang,Laki-laki,2.19
Caleb Lane,59,51.9,156,Sedang,Perempuan,1.82
Levi Morgan,63,74.1,184,Rendah,Laki-laki,2.59
Jules Harris,55,75.6,189,Rendah,Laki-laki,2.65
Indie Brooks,44,66.9,170,Tinggi,Laki-laki,2.34
Riley Turner,47,60.5,163,Sedang,Laki-laki,2.12
Lennox Mitchell,53,47.2,154,Sedang,Perempuan,1.65
Elias Brooks,20,42.5,152,Sedang,Perempuan,1.49
Micah Lopez,27,83.3,184,Tinggi,Perempuan,2.92
Daisy Drake,31,58.4,178,Sedang,Perempuan,2.04
Yanis Parker,37,58.4,179,Rendah,Laki-laki,2.04
Micah Nguyen,39,53.8,158,Sedang,Laki-laki,1.88
Kai Hayes,45,63.0,172,Sedang,Perempuan,2.21
Uri Irwin,45,66.0,166,Tinggi,Perempuan,2.31
Nico Lopez,22,45.7,157,Sedang,Laki-laki,1.6
Cameron Wells,19,69.6,190,Rendah,Perempuan,2.44
Ivy Knight,58,48.7,162,Tinggi,Laki-laki,1.7
Nico Jefferson,18,57.0,171,Tinggi,Perempuan,2.0
Xena Price,31,71.9,190,Tinggi,Laki-laki,2.52
Blake Mitchell,51,47.9,151,Tinggi,Laki-laki,1.68
Aria Fox,63,54.2,157,Rendah,Laki-laki,1.9
Audrey Fox,25,46.2,152,Rendah,Laki-laki,1.62
Miles Lopez,30,58.0,158,Sedang,Laki-laki,2.03
Drew Ramsey,19,60.3,182,Sedang,Laki-laki,2.11
Harper Morgan,21,52.5,150,Rendah,Perempuan,1.84
Lennox Garcia,24,67.3,167,Sedang,Laki-laki,2.36
Caleb Lopez,43,62.7,173,Rendah,Laki-laki,2.19
Emerson Lopez,39,68.5,174,Tinggi,Laki-laki,2.4
Quinn Price,38,73.0,174,Sedang,Laki-laki,2.56
Jack Anderson,49,50.6,159,Tinggi,Perempuan,1.77
Audrey Boone,31,76.3,182,Sedang,Laki-laki,2.67
Zuri Stewart,34,73.1,187,Tinggi,Laki-laki,2.56
Clara Ingram,36,53.4,152,Tinggi,Laki-laki,1.87
Piper Wells,21,57.9,170,Sedang,Laki-laki,2.03
Audrey Harris,23,48.2,150,Sedang,Laki-laki,1.69
Fiona Ramsey,49,45.9,153,Sedang,Laki-laki,1.61
Winter Hayes,56,73.8,182,Rendah,Laki-laki,2.58
Oakley Langley,24,58.2,179,Sedang,Perempuan,2.04
Victoria Barnes,22,79.1,181,Rendah,Perempuan,2.77
Cameron Xu,39,77.8,187,Sedang,Laki-laki,2.72
Drew Quinn,64,46.0,152,Rendah,Laki-laki,1.61
Audrey York,22,71.5,187,Sedang,Laki-laki,2.5
Jade Lane,39,41.6,151,Rendah,Perempuan,1.46
Fiona Day,50,62.1,173,Tinggi,Laki-laki,2.17
Harper Ulrich,57,54.2,150,Tinggi,Perempuan,1.9
Xander Dalton,48,70.9,187,Tinggi,Perempuan,2.48
Owen Overton,39,66.1,167,Sedang,Perempuan,2.31
Tessa Xenos,51,66.7,188,Sedang,Perempuan,2.33
Clara Trevino,27,89.3,190,Rendah,Perempuan,3.13
Avery Simmons,47,55.5,160,Tinggi,Laki-laki,1.94
Ivy Powell,32,62.4,160,Tinggi,Perempuan,2.18
Winter Ford,49,59.3,168,Sedang,Perempuan,2.08
Xander Boone,36,57.3,153,Sedang,Perempuan,2.01
